Commodity Name,Absolute Price,Dollar Price
Золото,95553.02719341758,4366.2001953125
Серебро,1412.7456193409178,64.55400085449219
Платина,39250.22825462284,1793.5
Нефть WTI,2189.565350798553,100.0500030517578
Медь,141.58313590111737,6.4695000648498535
Алюминий,74035.97557033123,3383.0
Цинк,2327.644129227224,106.359375
Пшеница,15472.490312806438,707.0
Кукуруза,11166.673524907334,510.25
Соя,28017.90059826088,1280.25
Кофе,6864.139310007288,313.6499938964844
Сахар,397.207486952122,18.149999618530277
Природный газ,61.95561734454368,2.8310000896453857
