Commodity Name,Absolute Price,Dollar Price
Золото,66394.3552348581,2890.199951171875
Серебро,735.8466964557956,32.03200149536133
Платина,22204.962713059514,966.5999755859376
Нефть WTI,1570.6118353244835,68.37000274658203
Медь,105.13243644500658,4.576499938964844
Алюминий,58986.95887292557,2567.75
Цинк,2558.532779465324,111.375
Пшеница,12221.229527951087,532.0
Кукуруза,10113.526879098621,440.25
Соя,22932.034541874385,998.25
Кофе,9021.197339870909,392.7000122070313
Сахар,418.55412332258726,18.21999931335449
Природный газ,94.6915616006973,4.122000217437744
