Commodity Name,Absolute Price,Dollar Price
Золото,73503.12790883439,3320.89990234375
Серебро,808.8022420339051,36.54199981689453
Платина,26777.105708717365,1209.800048828125
Нефть WTI,1438.2347070715125,64.9800033569336
Медь,108.09999529204342,4.883999824523926
Алюминий,53546.46253202274,2419.25
Цинк,2439.5263685858768,110.21875
Пшеница,11830.35412767021,534.5
Кукуруза,9711.071793293368,438.75
Соя,23411.706414486744,1057.75
Кофе,7858.497827157728,355.04998779296875
Сахар,364.76001984751866,16.479999542236328
Природный газ,78.19764460767149,3.532999992370605
