Commodity Name,Absolute Price,Dollar Price
Золото,67146.3373284021,2909.0
Серебро,754.6749668135686,32.69499969482422
Платина,23975.55768455879,1038.699951171875
Нефть WTI,1647.3820142835964,71.37000274658203
Медь,108.4405258491295,4.697999954223633
Алюминий,59725.385987363516,2587.5
Цинк,2499.016905232136,108.265625
Пшеница,13254.996291108599,574.25
Кукуруза,11316.085209779696,490.25
Соя,23722.8079028069,1027.75
Кофе,9966.92596725562,431.7999877929688
Сахар,456.1057548909601,19.76000022888184
Природный газ,82.28831090336809,3.565000057220459
