Commodity Name,Absolute Price,Dollar Price
Золото,110360.27005049266,4994.0
Серебро,1773.697719052772,80.26300048828125
Платина,46174.96681427802,2089.5
Нефть WTI,2066.21650975592,93.5
Медь,127.9617865098101,5.790500164031982
Алюминий,72693.25357050373,3289.5
Цинк,2475.7306776320097,112.03125
Пшеница,13198.372304296505,597.25
Кукуруза,10032.751822772061,454.0
Соя,25529.375645941458,1155.25
Кофе,6579.849901388504,297.75
Сахар,313.57873161943905,14.1899995803833
Природный газ,66.80398409554162,3.0230000019073486
