Commodity Name,Absolute Price,Dollar Price
Золото,100581.32287119531,4598.2001953125
Серебро,1487.2175278751488,67.98999786376953
Платина,40154.21722431284,1835.699951171875
Нефть WTI,1798.7043116945276,82.2300033569336
Медь,144.24851290140575,6.5945000648498535
Алюминий,73135.93117643426,3343.5
Цинк,2376.753707758168,108.65625
Пшеница,15979.003357076483,730.5
Кукуруза,11243.268618120894,514.0
Соя,27435.544093926324,1254.25
Кофе,7822.165226582679,357.6000061035156
Сахар,384.7647795881968,17.59000015258789
Природный газ,62.166088518441455,2.8420000076293945
