Commodity Name,Absolute Price,Dollar Price
Золото,106461.72880925804,4923.7001953125
Серебро,1633.4783175593664,75.5459976196289
Платина,43547.31468540138,2014.0
Нефть WTI,1358.7454128477734,62.84000015258789
Медь,124.78229844219248,5.770999908447266
Алюминий,65445.30026019793,3026.75
Цинк,2438.928009510866,112.796875
Пшеница,11946.321431819397,552.5
Кукуруза,9324.617407189347,431.25
Соя,24589.9620784373,1137.25
Кофе,6479.122432814702,299.6499938964844
Сахар,297.306641968356,13.75
Природный газ,69.55894323494334,3.2170000076293945
