Commodity Name,Absolute Price,Dollar Price
Золото,95164.0892695053,4325.60009765625
Серебро,1542.9624426010682,70.13400268554688
Платина,44759.417247959056,2034.5
Нефть WTI,1263.2517357684287,57.41999816894531
Медь,123.86115715326531,5.630000114440918
Алюминий,63938.096031890396,2906.25
Цинк,2473.6480593843185,112.4375
Пшеница,11154.10397872462,507.0
Кукуруза,9685.590289217977,440.25
Соя,22671.211341372233,1030.5
Кофе,7672.571523826847,348.75
Сахар,330.2230833799376,15.010000228881836
Природный газ,81.09275833972497,3.686000108718872
