Commodity Name,Absolute Price,Dollar Price
Золото,79852.2616898529,3613.199951171875
Серебро,907.741599069782,41.07400131225586
Платина,30535.776477592783,1381.699951171875
Нефть WTI,1367.3362704041424,61.869998931884766
Медь,99.0639250398858,4.482500076293945
Алюминий,55145.39983235135,2495.25
Цинк,2505.2592161588836,113.359375
Пшеница,11072.175259396065,501.0
Кукуруза,8817.959937123811,399.0
Соя,22243.801194774725,1006.5
Кофе,8521.818059086461,385.6000061035156
Сахар,343.6573401106959,15.550000190734863
Природный газ,67.36126001533457,3.0480000972747803
