Commodity Name,Absolute Price,Dollar Price
Золото,62157.415936759324,2664.5
Серебро,710.3837902947506,30.45199966430664
Платина,22623.479533387756,969.7999877929688
Нефть WTI,1710.4078504463334,73.31999969482422
Медь,98.61905554570568,4.227499961853027
Алюминий,57550.13890635588,2467.0
Цинк,2522.702874004922,108.140625
Пшеница,12509.631936981492,536.25
Кукуруза,10590.905173686895,454.0
Соя,23036.3851520172,987.5
Кофе,7382.141126644776,316.45001220703125
Сахар,448.83042536931725,19.239999771118164
Природный газ,85.17047363774766,3.651000022888184
