Commodity Name,Absolute Price,Dollar Price
Золото,91245.71198953799,4111.7998046875
Серебро,1113.4870708975398,50.17699813842773
Платина,35308.394624020184,1591.0999755859375
Нефть WTI,1334.356004671497,60.130001068115234
Медь,112.88655800205314,5.086999893188477
Алюминий,62201.892809835634,2803.0
Цинк,2500.6692101349813,112.6875
Пшеница,11888.92760359238,535.75
Кукуруза,9536.66194613873,429.75
Соя,24765.36295960634,1116.0
Кофе,9203.794164423593,414.75
Сахар,315.1148291243655,14.199999809265137
Природный газ,96.26535849334343,4.3379998207092285
