Commodity Name,Absolute Price,Dollar Price
Золото,66924.83524403094,2919.39990234375
Серебро,756.3373176371044,32.99300003051758
Платина,22390.042332782814,976.7000122070312
Нефть WTI,1656.271668194326,72.25
Медь,104.4654706896179,4.557000160217285
Алюминий,60806.37508491972,2652.5
Цинк,2497.6605411589608,108.953125
Пшеница,13571.111800291224,592.0
Кукуруза,11404.777230819062,497.5
Соя,23652.01790532174,1031.75
Кофе,9580.012733969948,417.8999938964844
Сахар,474.3011999928734,20.690000534057617
Природный газ,98.11547525773481,4.28000020980835
