Commodity Name,Absolute Price,Dollar Price
Золото,108345.77794963638,4976.2001953125
Серебро,2197.419223710599,100.9250030517578
Платина,59267.72259186136,2722.10009765625
Нефть WTI,1329.6644762307974,61.06999969482422
Медь,128.69897591308785,5.910999774932861
Алюминий,67441.22704611633,3097.5
Цинк,2431.40864456514,111.671875
Пшеница,11528.694018052814,529.5
Кукуруза,9373.187487765319,430.5
Соя,23247.899976913868,1067.75
Кофе,7640.073013350649,350.8999938964844
Сахар,320.7132343881032,14.729999542236328
Природный газ,114.85148639223897,5.275000095367432
