Commodity Name,Absolute Price,Dollar Price
Золото,88104.36880407418,3947.699951171875
Серебро,1051.842603845565,47.130001068115234
Платина,34420.896721940015,1542.300048828125
Нефть WTI,1351.5719942656224,60.560001373291016
Медь,109.9379731275859,4.926000118255615
Алюминий,62004.70290485409,2778.25
Цинк,2517.0405469227303,112.78125
Пшеница,12280.423926355066,550.25
Кукуруза,9630.173419758676,431.5
Соя,24733.81156998274,1108.25
Кофе,9044.328570932104,405.25
Сахар,317.3605297810014,14.220000267028809
Природный газ,96.92663392235595,4.3429999351501465
