Commodity Name,Absolute Price,Dollar Price
Золото,74142.52836156703,3336.89990234375
Серебро,844.9213462178267,38.027000427246094
Платина,30022.291238506736,1351.199951171875
Нефть WTI,1411.3499275655956,63.52000045776367
Медь,98.46343041107298,4.43149995803833
Алюминий,55203.06784897297,2484.5
Цинк,2478.458325202619,111.546875
Пшеница,11265.025316735479,507.0
Кукуруза,8604.301881471034,387.25
Соя,22985.539822806415,1034.5
Кофе,8337.674063323448,375.25
Сахар,363.280410701955,16.350000381469727
Природный газ,62.79085062282479,2.825999975204468
