Commodity Name,Absolute Price,Dollar Price
Золото,103265.00487727491,4651.5
Серебро,1614.7436725306993,72.73500061035156
Платина,43597.08085998689,1963.800048828125
Нефть WTI,2476.2289021935244,111.54000091552734
Медь,123.50064345056242,5.563000202178955
Алюминий,75725.45020668273,3411.0
Цинк,2464.587564673486,111.015625
Пшеница,13281.369271811182,598.25
Кукуруза,10040.115759593158,452.25
Соя,25830.126448395004,1163.5
Кофе,6557.988135110703,295.3999938964844
Сахар,333.0054978306189,15.0
Природный газ,62.16102520311955,2.799999952316284
