Commodity Name,Absolute Price,Dollar Price
Золото,91141.5338663869,4091.89990234375
Серебро,1120.2530336333994,50.29499816894531
Платина,34357.100453111605,1542.5
Нефть WTI,1310.581391185455,58.84000015258789
Медь,110.52183389212678,4.961999893188477
Алюминий,61040.929524636864,2740.5
Цинк,2525.274725362417,113.375
Пшеница,11632.412130721255,522.25
Кукуруза,9438.457904055782,423.75
Соя,25018.87396042633,1123.25
Кофе,9075.397730319952,407.4500122070313
Сахар,330.09544131614854,14.81999969482422
Природный газ,101.32281531392948,4.548999786376953
