Commodity Name,Absolute Price,Dollar Price
Золото,67225.55675921374,2931.60009765625
Серебро,764.0039194315931,33.31700134277344
Платина,22853.385862057414,996.5999755859376
Нефть WTI,1647.6176796531875,71.8499984741211
Медь,105.14025448145843,4.585000038146973
Алюминий,60498.64211076721,2638.25
Цинк,2495.9344555079383,108.84375
Пшеница,13867.735740163544,604.75
Кукуруза,11511.539217134516,502.0
Соя,23814.210113534253,1038.5
Кофе,9608.23691629355,419.0
Сахар,470.55137451228035,20.520000457763672
Природный газ,91.88593086006715,4.006999969482422
