Commodity Name,Absolute Price,Dollar Price
Золото,65851.97033386408,2856.0
Серебро,749.7809782242182,32.518001556396484
Платина,23373.299415719564,1013.7000122070312
Нефть WTI,1628.0839164800404,70.61000061035156
Медь,102.68618218374502,4.453499794006348
Алюминий,60427.71402397559,2620.75
Цинк,2526.588038074387,109.578125
Пшеница,13551.994245003016,587.75
Кукуруза,11419.183581178637,495.25
Соя,24452.386043089235,1060.5
Кофе,9314.042093915075,403.9500122070313
Сахар,451.2335571909291,19.56999969482422
Природный газ,78.5796619031506,3.407999992370605
