Commodity Name,Absolute Price,Dollar Price
Золото,90931.7653769108,4104.10009765625
Серебро,1325.1474510776195,59.80899810791016
Платина,35851.14491247221,1618.0999755859375
Нефть WTI,1582.1830715765223,71.41000366210938
Медь,138.11143645047773,6.233500003814697
Алюминий,75547.52067840307,3409.75
Цинк,2415.7315386662176,109.03125
Пшеница,14002.795826307132,632.0
Кукуруза,9704.469259371082,438.0
Соя,26510.03988319064,1196.5
Кофе,7599.618620923016,343.0
Сахар,329.6860814840869,14.880000114440918
Природный газ,65.13958944713508,2.940000057220459
