Commodity Name,Absolute Price,Dollar Price
Золото,68433.66684850294,3013.10009765625
Серебро,755.5161833878656,33.26499938964844
Платина,21862.614550663493,962.5999755859376
Нефть WTI,1569.6294860391306,69.11000061035156
Медь,115.01380191989276,5.064000129699707
Алюминий,57654.5277835451,2538.5
Цинк,2510.7456671544564,110.546875
Пшеница,12451.879006235415,548.25
Кукуруза,10549.745186313452,464.5
Соя,22876.70794168832,1007.25
Кофе,8934.918604747423,393.3999938964844
Сахар,437.43400366639867,19.26000022888184
Природный газ,88.8949473012435,3.9140000343322754
