Commodity Name,Absolute Price,Dollar Price
Золото,96156.79422296523,4347.5
Серебро,1465.0115082219638,66.23699951171875
Платина,42746.91926384564,1932.699951171875
Нефть WTI,1237.2653103580017,55.93999862670898
Медь,118.62840188291082,5.363500118255615
Алюминий,62283.503745111,2816.0
Цинк,2492.045152177265,112.671875
Пшеница,11197.09650957473,506.25
Кукуруза,9742.856320923791,440.5
Соя,23406.07877779251,1058.25
Кофе,7783.226060992976,351.8999938964844
Сахар,326.457574408168,14.760000228881836
Природный газ,89.00171502997371,4.02400016784668
