Commodity Name,Absolute Price,Dollar Price
Золото,112264.22772109098,5120.2001953125
Серебро,1811.79054305906,82.63300323486328
Платина,47243.411734259236,2154.699951171875
Нефть WTI,1636.9765503415006,74.66000366210938
Медь,128.3752647113324,5.855000019073486
Алюминий,71910.97746633635,3279.75
Цинк,2475.55417320178,112.90625
Пшеница,12426.418623079846,566.75
Кукуруза,9466.442418199777,431.75
Соя,25313.277989141036,1154.5
Кофе,6373.8156954900605,290.70001220703125
Сахар,301.04053287432424,13.729999542236328
Природный газ,63.957412987856685,2.9170000553131104
