Commodity Name,Absolute Price,Dollar Price
Золото,73744.85742492383,3336.0
Серебро,837.6761695224942,37.89400100708008
Платина,29495.733472092023,1334.300048828125
Нефть WTI,1388.2425030043032,62.79999923706055
Медь,98.98965337090051,4.478000164031982
Алюминий,54838.89540074335,2480.75
Цинк,2466.866062129075,111.59375
Пшеница,11196.573826655853,506.5
Кукуруза,8483.090238853274,383.75
Соя,22597.626049948558,1022.25
Кофе,7552.437077075042,341.6499938964844
Сахар,363.4189135041219,16.440000534057617
Природный газ,64.46043048350212,2.9159998893737797
