Commodity Name,Absolute Price,Dollar Price
Золото,101071.31643229,4624.10009765625
Серебро,1518.3538990219308,69.46600341796875
Платина,41251.68063175523,1887.300048828125
Нефть WTI,1902.914810667481,87.05999755859375
Медь,143.8114946629825,6.579500198364258
Алюминий,76118.78031227164,3482.5
Цинк,2366.4170351028815,108.265625
Пшеница,14895.893404971464,681.5
Кукуруза,10573.570703822372,483.75
Соя,26775.45036110058,1225.0
Кофе,7841.381891465169,358.75
Сахар,384.91077322564826,17.610000610351562
Природный газ,60.61087665502206,2.7730000019073486
