Commodity Name,Absolute Price,Dollar Price
Золото,91587.03813907926,4125.5
Серебро,1076.3113902589012,48.48199844360352
Платина,35245.080478388205,1587.5999755859375
Нефть WTI,1371.7520713765955,61.790000915527344
Медь,112.82155073541267,5.081999778747559
Алюминий,61466.87961400453,2768.75
Цинк,2519.3789313573075,113.484375
Пшеница,11388.71665624716,513.0
Кукуруза,9501.697327239346,428.0
Соя,23193.687576246044,1044.75
Кофе,9105.42313264827,410.1499938964844
Сахар,339.44147610053415,15.289999961853027
Природный газ,74.23756267011679,3.344000101089477
