Commodity Name,Absolute Price,Dollar Price
Золото,99681.45047005327,4560.5
Серебро,1652.7819956242388,75.61599731445312
Платина,42014.62103415812,1922.199951171875
Нефть WTI,1909.4773761439717,87.36000061035156
Медь,139.00321837950264,6.359499931335449
Алюминий,85632.49700231361,3917.75
Цинк,2406.040382638709,110.078125
Пшеница,13344.04681766638,610.5
Кукуруза,9764.869640937683,446.75
Соя,25939.471844169657,1186.75
Кофе,5805.370870135608,265.6000061035156
Сахар,307.3174510332091,14.0600004196167
Природный газ,71.91140625894744,3.289999961853028
