Commodity Name,Absolute Price,Dollar Price
Золото,104643.4091063538,4806.60009765625
Серебро,1740.5951513863054,79.95099639892578
Платина,45080.742671445325,2070.699951171875
Нефть WTI,1950.879158526628,89.61000061035156
Медь,131.40839283096327,6.035999774932861
Алюминий,77199.16805062817,3546.0
Цинк,2430.843092964735,111.65625
Пшеница,12997.152658269886,597.0
Кукуруза,9840.390287333314,452.0
Соя,25379.28092358144,1165.75
Кофе,6361.420712568022,292.20001220703125
Сахар,293.2523446859457,13.470000267028809
Природный газ,58.54161153275033,2.688999891281128
