Commodity Name,Absolute Price,Dollar Price
Золото,105771.03181178073,4861.39990234375
Серебро,1665.0659038784288,76.52899932861328
Платина,44854.89239575638,2061.60009765625
Нефть WTI,1377.020783041626,63.290000915527344
Медь,126.17069222914039,5.798999786376953
Алюминий,63645.5994204966,2925.25
Цинк,2439.5394701386826,112.125
Пшеница,11645.605363582874,535.25
Кукуруза,9464.434064752078,435.0
Соя,24199.578824185057,1112.25
Кофе,6709.957259317747,308.3999938964844
Сахар,310.4769619229569,14.270000457763672
Природный газ,76.3464361584603,3.509000062942505
