Commodity Name,Absolute Price,Dollar Price
Золото,74054.10149092936,3351.5
Серебро,849.8490183145706,38.46200180053711
Платина,30927.501787537196,1399.699951171875
Нефть WTI,1479.977313578144,66.9800033569336
Медь,121.85837978075077,5.514999866485596
Алюминий,54582.17043352775,2470.25
Цинк,2447.456015353192,110.765625
Пшеница,11799.161627974423,534.0
Кукуруза,9120.044872558883,412.75
Соя,22029.520867210675,997.0
Кофе,6754.688864615198,305.70001220703125
Сахар,360.16165830325315,16.299999237060547
Природный газ,76.58407331043853,3.4660000801086426
