Commodity Name,Absolute Price,Dollar Price
Золото,68259.08493109474,2968.39990234375
Серебро,680.4752874132395,29.59199905395508
Платина,20686.522422079055,899.5999755859375
Нефть WTI,1370.0567777170695,59.58000183105469
Медь,94.9128777212456,4.127500057220459
Алюминий,50376.83439981422,2190.75
Цинк,2563.251288145289,111.46875
Пшеница,12417.432649046983,540.0
Кукуруза,10784.77020815377,469.0
Соя,22828.530115447025,992.75
Кофе,7885.069591792993,342.8999938964844
Сахар,421.04293550449216,18.309999465942383
Природный газ,79.67852419102039,3.4649999141693115
