Commodity Name,Absolute Price,Dollar Price
Золото,80373.00135895643,3643.699951171875
Серебро,919.9760878957237,41.70700073242188
Платина,30823.952456654777,1397.4000244140625
Нефть WTI,1402.2317260831883,63.56999969482422
Медь,100.16570935328473,4.540999889373779
Алюминий,56887.77157353017,2579.0
Цинк,2491.8729914491028,112.96875
Пшеница,11563.945035836832,524.25
Кукуруза,9347.108648423191,423.75
Соя,22885.25126310103,1037.5
Кофе,8511.107797154718,385.8500061035156
Сахар,339.2531730559065,15.380000114440918
Природный газ,64.82867563777852,2.938999891281128
