Commodity Name,Absolute Price,Dollar Price
Золото,91390.90695842146,4112.7001953125
Серебро,1347.586415182135,60.64300155639648
Платина,35923.48844833187,1616.5999755859375
Нефть WTI,1526.403901079714,68.69000244140625
Медь,135.8741649628927,6.114500045776367
Алюминий,75903.5367564662,3415.75
Цинк,2435.00468085842,109.578125
Пшеница,13121.87322101831,590.5
Кукуруза,9444.193258141882,425.0
Соя,25149.331105651945,1131.75
Кофе,7014.257751269893,315.6499938964844
Сахар,329.9912317319548,14.850000381469728
Природный газ,71.02033550521566,3.196000099182129
