Commodity Name,Absolute Price,Dollar Price
Золото,67174.14130422582,2940.0
Серебро,764.1401354348521,33.444000244140625
Платина,22569.59726541409,987.7999877929688
Нефть WTI,1658.104562567261,72.56999969482422
Медь,105.28518020575643,4.607999801635742
Алюминий,61513.463240238765,2692.25
Цинк,2494.3969243868296,109.171875
Пшеница,13377.707392389191,585.5
Кукуруза,11378.476996430089,498.0
Соя,23887.947188288468,1045.5
Кофе,9042.233476580737,395.75
Сахар,480.9576949673983,21.049999237060547
Природный газ,94.86633719860833,4.151999950408936
