Commodity Name,Absolute Price,Dollar Price
Золото,72059.49379652411,3228.89990234375
Серебро,721.1305626306975,32.3129997253418
Платина,22417.46839722951,1004.5
Нефть WTI,1399.0553141230562,62.68999862670898
Медь,103.40601497458952,4.633500099182129
Алюминий,52562.212486386066,2355.25
Цинк,2458.012922039429,110.140625
Пшеница,11805.715064344859,529.0
Кукуруза,9986.876165017627,447.5
Соя,23449.63157629558,1050.75
Кофе,8394.555102829778,376.1499938964844
Сахар,389.4323948579652,17.450000762939453
Природный газ,69.47294896886675,3.11299991607666
