Commodity Name,Absolute Price,Dollar Price
Золото,62124.06995241096,2658.89990234375
Серебро,692.1054765518805,29.621999740600582
Платина,21343.54055656758,913.5
Нефть WTI,1708.651409173511,73.12999725341797
Медь,93.18961580061666,3.9885001182556152
Алюминий,58370.553032780466,2498.25
Цинк,2542.357971331702,108.8125
Пшеница,12751.21757936153,545.75
Кукуруза,10736.02286342945,459.5
Соя,23352.89412839551,999.5
Кофе,7636.711944373013,326.8500061035156
Сахар,460.9830820041389,19.729999542236328
Природный газ,85.51435169016764,3.660000085830689
