Commodity Name,Absolute Price,Dollar Price
Золото,103486.69396375223,4657.10009765625
Серебро,1596.0650946106955,71.82599639892578
Платина,42867.05774252382,1929.0999755859373
Нефть WTI,2509.8927491964473,112.9499969482422
Медь,123.205846905323,5.54449987411499
Алюминий,75480.11001487426,3396.75
Цинк,2463.436467558755,110.859375
Пшеница,13288.32142162208,598.0
Кукуруза,9977.351702856713,449.0
Соя,25737.78977691267,1158.25
Кофе,6357.506421123001,286.1000061035156
Сахар,323.9861627314908,14.579999923706056
Природный газ,63.775051771450954,2.869999885559082
