Commodity Name,Absolute Price,Dollar Price
Золото,73723.08583954589,3331.699951171875
Серебро,839.7709540024605,37.95100021362305
Платина,29350.272920902993,1326.4000244140625
Нефть WTI,1403.3430493368576,63.41999816894531
Медь,98.62346012277276,4.456999778747559
Алюминий,54401.11930630857,2458.5
Цинк,2467.5919545017555,111.515625
Пшеница,11124.735705205056,502.75
Кукуруза,8474.93540545706,383.0
Соя,22586.91988282061,1020.75
Кофе,7603.101454417614,343.6000061035156
Сахар,359.57624109315196,16.25
Природный газ,63.94925381416973,2.890000104904175
