Commodity Name,Absolute Price,Dollar Price
Золото,100710.00359738417,4549.7998046875
Серебро,1601.713677368647,72.36100006103516
Платина,42614.37916640826,1925.199951171875
Нефть WTI,1999.2368641824773,90.31999969482422
Медь,122.38463541256745,5.52899980545044
Алюминий,69393.35241794992,3135.0
Цинк,2454.5684913785417,110.890625
Пшеница,13231.220544762222,597.75
Кукуруза,10342.597740761435,467.25
Соя,25936.733874236943,1171.75
Кофе,6996.886482570138,316.1000061035156
Сахар,344.19988623121304,15.550000190734863
Природный газ,65.34263782697451,2.95199990272522
