Commodity Name,Absolute Price,Dollar Price
Золото,72770.95898166054,3307.0
Серебро,802.5710386641357,36.47200012207031
Платина,30292.258952984324,1376.5999755859375
Нефть WTI,1503.61045069987,68.33000183105469
Медь,124.21894831069787,5.644999980926514
Алюминий,54341.66410801654,2469.5
Цинк,2437.7556092189543,110.78125
Пшеница,11948.78461658351,543.0
Кукуруза,9044.107693215145,411.0
Соя,22538.75256636402,1024.25
Кофе,6324.273712479756,287.3999938964844
Сахар,354.942699516893,16.1299991607666
Природный газ,73.49712632378733,3.3399999141693115
