Commodity Name,Absolute Price,Dollar Price
Золото,61808.34337128783,2645.0
Серебро,696.5064149091407,29.80599975585937
Платина,21839.726353804483,934.5999755859376
Нефть WTI,1728.2967936307068,73.95999908447266
Медь,94.39501613107167,4.039500236511231
Алюминий,57438.52854692835,2458.0
Цинк,2538.7134419929366,108.640625
Пшеница,12367.510672685854,529.25
Кукуруза,10533.123166203399,450.75
Соя,22924.001832602404,981.0
Кофе,7446.2110540690655,318.6499938964844
Сахар,459.18106754926055,19.649999618530277
Природный газ,78.37625305331653,3.3540000915527344
