Commodity Name,Absolute Price,Dollar Price
Золото,97365.57360193935,4436.7001953125
Серебро,1612.4670067817412,73.47599792480469
Платина,41009.54191766166,1868.699951171875
Нефть WTI,2107.206175500878,96.0199966430664
Медь,142.22873972439777,6.480999946594238
Алюминий,88358.04166551227,4026.25
Цинк,2407.832073017802,109.71875
Пшеница,12887.490833423679,587.25
Кукуруза,9469.480280327487,431.5
Соя,25325.09905793261,1154.0
Кофе,5554.404442057955,253.1000061035156
Сахар,312.50381697444124,14.239999771118164
Природный газ,70.53281458758134,3.21399998664856
