Commodity Name,Absolute Price,Dollar Price
Золото,111501.01156099909,5065.2998046875
Серебро,1798.1527427530657,81.68699645996094
Платина,46887.08739513204,2130.0
Нефть WTI,1783.2502582353386,81.01000213623047
Медь,126.63915661463479,5.752999782562256
Алюминий,70787.39497225157,3215.75
Цинк,2474.710928755685,112.421875
Пшеница,12827.910882400562,582.75
Кукуруза,9718.614593873612,441.5
Соя,25617.299509899018,1163.75
Кофе,6449.72610646652,293.0
Сахар,302.0144843105233,13.720000267028809
Природный газ,66.10418987385528,3.003000020980835
