Commodity Name,Absolute Price,Dollar Price
Золото,72266.0545486532,3231.89990234375
Серебро,715.2816955862302,31.98900032043457
Платина,21530.674770819358,962.9000244140624
Нефть WTI,1303.3783573395176,58.290000915527344
Медь,103.47200769320763,4.627500057220459
Алюминий,51601.841772300126,2307.75
Цинк,2485.4803269427953,111.15625
Пшеница,11772.665883703181,526.5
Кукуруза,10313.66028273142,461.25
Соя,23450.300751251114,1048.75
Кофе,8841.238401826378,395.3999938964844
Сахар,384.59612949957454,17.200000762939453
Природный газ,81.16767047505648,3.630000114440918
