Commodity Name,Absolute Price,Dollar Price
Золото,81133.49396980129,3671.5
Серебро,939.9684713472748,42.5359992980957
Платина,31253.467106928052,1414.300048828125
Нефть WTI,1385.1143747207195,62.68000030517578
Медь,100.96661175773914,4.568999767303467
Алюминий,56565.8344516407,2559.75
Цинк,2493.2970173802223,112.828125
Пшеница,11546.302764325526,522.5
Кукуруза,9369.631334112963,424.0
Соя,22661.69088003029,1025.5
Кофе,8098.985575359437,366.5
Сахар,341.63797354436196,15.460000038146973
Природный газ,63.81956462298386,2.888000011444092
