Commodity Name,Absolute Price,Dollar Price
Золото,96768.27412067355,4387.5
Серебро,1417.9006271399803,64.28800201416016
Платина,39329.272179366766,1783.199951171875
Нефть WTI,2259.1394524699544,102.43000030517578
Медь,141.84960705334555,6.43149995803833
Алюминий,75462.7122288056,3421.5
Цинк,2338.911240943773,106.046875
Пшеница,16117.01796323241,730.75
Кукуруза,11783.122609451817,534.25
Соя,29124.217886347447,1320.5
Кофе,6525.10415708899,295.8500061035156
Сахар,396.3363691174936,17.969999313354492
Природный газ,63.762298261098906,2.8910000324249268
