Commodity Name,Absolute Price,Dollar Price
Золото,92772.55590976885,4224.10009765625
Серебро,1455.137258798573,66.25499725341797
Платина,37450.75972399497,1705.199951171875
Нефть WTI,1682.3412032947788,76.5999984741211
Медь,140.00109495944253,6.374499797821045
Алюминий,81124.64678141614,3693.75
Цинк,2414.1788921627012,109.921875
Пшеница,13303.893005168955,605.75
Кукуруза,9169.418620979015,417.5
Соя,24658.598219650754,1122.75
Кофе,6041.933218196447,275.1000061035156
Сахар,298.47281546885523,13.59000015258789
Природный газ,71.0053431590419,3.2330000400543213
