Commodity Name,Absolute Price,Dollar Price
Золото,108125.18893355137,4975.89990234375
Серебро,1685.4701075594594,77.56500244140625
Платина,44813.31754929033,2062.300048828125
Нефть WTI,1443.5090083845503,66.43000030517578
Медь,124.51161534816035,5.730000019073486
Алюминий,65026.353872441636,2992.5
Цинк,2454.7856020141658,112.96875
Пшеница,12157.809521012898,559.5
Кукуруза,9251.452017106776,425.75
Соя,24793.674108088857,1141.0
Кофе,6245.137412213989,287.3999938964844
Сахар,305.7379378916577,14.06999969482422
Природный газ,65.1024092065461,2.996000051498413
