Commodity Name,Absolute Price,Dollar Price
Золото,110362.97686205253,4994.0
Серебро,1773.7412226205633,80.26300048828125
Платина,46176.0993498716,2089.5
Нефть WTI,2066.267187945917,93.5
Медь,127.96492503459612,5.790500164031982
Алюминий,72695.03652137,3289.5
Цинк,2475.791399995359,112.03125
Пшеница,13198.696021397851,597.25
Кукуруза,10032.997896550229,454.0
Соя,25530.00180614461,1155.25
Кофе,6580.0112856780415,297.75
Сахар,313.58642277981124,14.1899995803833
Природный газ,66.80562260001712,3.0230000019073486
