Commodity Name,Absolute Price,Dollar Price
Золото,69430.97004695609,3060.199951171875
Серебро,791.7562760252385,34.89699935913086
Платина,22307.21249818071,983.2000122070312
Нефть WTI,1586.3712750835898,69.91999816894531
Медь,115.6539980613036,5.097499847412109
Алюминий,56244.48646909253,2479.0
Цинк,2505.2931239731047,110.421875
Пшеница,12070.216539555153,532.0
Кукуруза,10209.76962932297,450.0
Соя,23068.407268031395,1016.75
Кофе,8594.356913236808,378.7999877929688
Сахар,433.12111951480597,19.09000015258789
Природный газ,89.61909005036773,3.950000047683716
