Commodity Name,Absolute Price,Dollar Price
Золото,97162.86298311218,4375.5
Серебро,1502.7100604837194,67.6709976196289
Платина,40821.505145957155,1838.300048828125
Нефть WTI,2098.033966589811,94.4800033569336
Медь,120.94560991606964,5.446499824523926
Алюминий,70204.63748625509,3161.5
Цинк,2446.489497250043,110.171875
Пшеница,13434.700515320048,605.0
Кукуруза,10370.256430833822,467.0
Соя,26064.429305548605,1173.75
Кофе,6831.711622379022,307.6499938964844
Сахар,352.4110671746276,15.869999885559082
Природный газ,66.59614515567242,2.999000072479248
