Commodity Name,Absolute Price,Dollar Price
Золото,73358.20905112314,3292.300048828125
Серебро,736.3450364428667,33.047000885009766
Платина,24024.18256049612,1078.199951171875
Нефть WTI,1363.6431623219235,61.20000076293945
Медь,103.57671755251184,4.648499965667725
Алюминий,52367.68467800209,2350.25
Цинк,2447.1629055531107,109.828125
Пшеница,12132.41327823514,544.5
Кукуруза,10316.450592879468,463.0
Соя,23785.768915548233,1067.5
Кофе,8038.141579657166,360.75
Сахар,387.7024543859377,17.399999618530273
Природный газ,72.48253562653274,3.253000020980835
