Commodity Name,Absolute Price,Dollar Price
Золото,95359.93879028645,4298.0
Серебро,1407.9236169518178,63.45700073242188
Платина,38807.36775476187,1749.0999755859375
Нефть WTI,2099.1167676016958,94.61000061035156
Медь,149.06369517408893,6.718500137329102
Алюминий,76029.47190544767,3426.75
Цинк,2326.5201446225437,104.859375
Пшеница,15686.244002962429,707.0
Кукуруза,11703.668616071685,527.5
Соя,29231.43772829279,1317.5
Кофе,6109.204217760877,275.3500061035156
Сахар,390.0483286779548,17.579999923706055
Природный газ,73.15070070817289,3.296999931335449
