Commodity Name,Absolute Price,Dollar Price
Золото,93635.9825100028,4245.7998046875
Серебро,1369.518360245732,62.0989990234375
Платина,38316.25742676471,1737.4000244140625
Нефть WTI,1658.8862034729282,75.22000122070312
Медь,147.826564149606,6.703000068664551
Алюминий,74233.06129052574,3366.0
Цинк,2401.451110988905,108.890625
Пшеница,14164.04741944152,642.25
Кукуруза,9631.993321044894,436.75
Соя,25394.94060488425,1151.5
Кофе,7209.384219486101,326.8999938964844
Сахар,334.1149287682113,15.149999618530272
Природный газ,59.28059003528073,2.687999963760376
