Commodity Name,Absolute Price,Dollar Price
Золото,63997.695850231365,2769.10009765625
Серебро,721.9529840483784,31.238000869750977
Платина,22311.716787901667,965.4000244140624
Нефть WTI,1678.3477247183482,72.62000274658203
Медь,98.39666009145347,4.257500171661377
Алюминий,60372.675269581385,2612.25
Цинк,2518.055942283897,108.953125
Пшеница,13000.145406886602,562.5
Кукуруза,11486.350697284697,497.0
Соя,24509.607473783544,1060.5
Кофе,8471.472249246406,366.5499877929688
Сахар,449.51615659069915,19.450000762939453
Природный газ,81.69869356294323,3.5350000858306885
