Commodity Name,Absolute Price,Dollar Price
Золото,107687.37105018343,4951.2001953125
Серебро,1668.9671508508713,76.73500061035156
Платина,45528.754682740844,2093.300048828125
Нефть WTI,1382.1966549765568,63.54999923706055
Медь,127.52966714720648,5.863500118255615
Алюминий,65336.25179224518,3004.0
Цинк,2438.3509831129286,112.109375
Пшеница,11521.930554907418,529.75
Кукуруза,9357.830337421268,430.25
Соя,24256.409724134966,1115.25
Кофе,6449.888372646019,296.54998779296875
Сахар,306.8889781481883,14.109999656677246
Природный газ,74.42764618734309,3.421999931335449
