Commodity Name,Absolute Price,Dollar Price
Золото,96107.57728488724,4370.10009765625
Серебро,1701.614967955195,77.3740005493164
Платина,49092.91427463369,2232.300048828125
Нефть WTI,1274.4408714963872,57.95000076293945
Медь,125.9596194440023,5.727499961853027
Алюминий,63760.528870413764,2899.25
Цинк,2477.2012838816763,112.640625
Пшеница,11232.453262245004,510.75
Кукуруза,9687.509862004747,440.5
Соя,23009.21042706576,1046.25
Кофе,7701.625588943923,350.20001220703125
Сахар,326.3624241324566,14.84000015258789
Природный газ,87.3525267758408,3.971999883651733
