Commodity Name,Absolute Price,Dollar Price
Золото,111948.22042859893,5091.5
Серебро,1847.6348029874289,84.03199768066406
Платина,47703.598148744306,2169.60009765625
Нефть WTI,2083.7341597202353,94.7699966430664
Медь,127.53719791829904,5.80049991607666
Алюминий,72382.1156144452,3292.0
Цинк,2473.2251020864546,112.484375
Пшеница,13148.391597034697,598.0
Кукуруза,9619.433651676722,437.5
Соя,25955.980401838562,1180.5
Кофе,6634.660810042174,301.75
Сахар,320.7943735903371,14.59000015258789
Природный газ,68.6003014682847,3.119999885559082
