Commodity Name,Absolute Price,Dollar Price
Золото,75474.83011918313,3404.60009765625
Серебро,857.6765424820118,38.68899917602539
Платина,29736.807865985524,1341.4000244140625
Нефть WTI,1422.1084204996982,64.1500015258789
Медь,97.86278736264644,4.414500236511231
Алюминий,57128.18881460677,2577.0
Цинк,2491.876396562628,112.40625
Пшеница,11134.122170017947,502.25
Кукуруза,8479.445953273997,382.5
Соя,22772.577400001865,1027.25
Кофе,8729.949576184154,393.7999877929688
Сахар,365.1149517073183,16.469999313354492
Природный газ,63.557052082072076,2.867000102996826
