Commodity Name,Absolute Price,Dollar Price
Золото,101787.80956982392,4616.2998046875
Серебро,2025.8339214942955,91.8759994506836
Платина,52698.67104923604,2390.0
Нефть WTI,1305.1189401814518,59.18999862670898
Медь,131.15133597845283,5.947999954223633
Алюминий,67681.41037055649,3069.5
Цинк,2474.384515400191,112.21875
Пшеница,11256.347937504184,510.5
Кукуруза,9266.36673993366,420.25
Соя,23218.284776086006,1053.0
Кофе,7895.980930702339,358.1000061035156
Сахар,321.2634397928917,14.56999969482422
Природный газ,68.97131554295919,3.128000020980835
