Commodity Name,Absolute Price,Dollar Price
Золото,111205.39974420107,5052.5
Серебро,1780.9151663138684,80.91400146484375
Платина,44825.514973590165,2036.5999755859373
Нефть WTI,2172.60463274389,98.70999908447266
Медь,125.77600224115646,5.714499950408936
Алюминий,74465.24862633712,3383.25
Цинк,2455.48785927015,111.5625
Пшеница,13613.169666855689,618.5
Кукуруза,9959.51378213775,452.5
Соя,26654.07997827363,1211.0
Кофе,6390.596436313246,290.3500061035156
Сахар,316.28334123656043,14.369999885559082
Природный газ,68.9132333034058,3.13100004196167
