Commodity Name,Absolute Price,Dollar Price
Золото,98897.3828110212,4489.39990234375
Серебро,1448.060056533147,65.73400115966797
Платина,39709.63240489903,1802.5999755859373
Нефть WTI,1890.756611663177,85.83000183105469
Медь,142.91370869294244,6.487500190734863
Алюминий,73808.45732529597,3350.5
Цинк,2396.351663458395,108.78125
Пшеница,14985.286702143734,680.25
Кукуруза,10419.758339013577,473.0
Соя,26925.05207158424,1222.25
Кофе,7919.456919398269,359.5
Сахар,386.6104670191196,17.549999237060547
Природный газ,61.98984954156413,2.813999891281128
