Commodity Name,Absolute Price,Dollar Price
Золото,97455.86995097344,4437.2998046875
Серебро,1429.9590351356483,65.10800170898438
Платина,38586.57918838036,1756.9000244140625
Нефть WTI,1809.7411006988768,82.4000015258789
Медь,145.24050394930504,6.61299991607666
Алюминий,74662.80045994466,3399.5
Цинк,2384.688007409892,108.578125
Пшеница,15143.403711466934,689.5
Кукуруза,10613.560324244228,483.25
Соя,26190.730857033093,1192.5
Кофе,6852.417633035074,312.0
Сахар,364.583767058885,16.600000381469727
Природный газ,60.024543799851905,2.7330000400543213
