Commodity Name,Absolute Price,Dollar Price
Золото,70158.60009228447,3086.5
Серебро,787.4856997415945,34.64400100708008
Платина,22223.898968622954,977.7000122070312
Нефть WTI,1576.607984844407,69.36000061035156
Медь,116.21119596743733,5.112500190734863
Алюминий,55906.39135816415,2459.5
Цинк,2527.7354854648697,111.203125
Пшеница,12007.542685484941,528.25
Кукуруза,10302.733028293515,453.25
Соя,23253.603724091045,1023.0
Кофе,8636.566000807294,379.9500122070313
Сахар,430.9758605273276,18.959999084472656
Природный газ,92.40068472044182,4.065000057220459
